tA	tB	nb_ovl
mymi_Myrmica_s9	pogo_Pogonomyrmex_s2	0
mymi_Myrmica_s9	pogo_Pogonomyrmex_s3	0
mymi_Myrmica_s9	pogo_Pogonomyrmex_s4	0
mymi_Myrmica_s9	pseu2_Pseudomyrmex_s1	0
mymi_Myrmica_s9	seco_Dilobocondyla_s0	0
mymi_Myrmica_s9	seri_Sericomyrmex_s1	0
mymi_Myrmica_s9	sten_Novomessor_s0	0
mymi_Myrmica_s9	tapi_Tapinoma_s0	0
mymi_Myrmica_s9	temn_Temnothorax_s1	0
mymi_Myrmica_s9	temn_Temnothorax_s3	0
mymi_Myrmica_s9	temn_Temnothorax_s5	0
mymi_Myrmica_s9	temn_Temnothorax_s7	0
mymi_Myrmica_s9	temn_Temnothorax_s8	0
mymi_Myrmica_s9	vero_Veromessor_s1	0
mymi_Myrmica_s9	vero_Veromessor_s2	0
mymi_Myrmica_s11	mymi_Myrmica_s12	1
mymi_Myrmica_s11	myre_Myrmecia_s1	0
mymi_Myrmica_s11	myre_Myrmecia_s2	0
mymi_Myrmica_s11	myre_Myrmecia_s3	0
mymi_Myrmica_s11	myre_Myrmecia_s5	0
mymi_Myrmica_s11	myre_Myrmecia_s6	0
mymi_Myrmica_s11	myre_Myrmecia_s7	0
mymi_Myrmica_s11	myrm_Myrmica_s1	0
mymi_Myrmica_s11	myrm_Myrmica_s2	0
mymi_Myrmica_s11	myrm_Pogonomyrmex_s1	0
mymi_Myrmica_s11	myrm_Pogonomyrmex_s2	0
mymi_Myrmica_s11	myrm_Monomorium_s0	0
mymi_Myrmica_s11	myrm_Cyphomyrmex_s0	0
mymi_Myrmica_s11	myrm_Basiceros_s0	0
mymi_Myrmica_s11	myrm_Pheidole_s1	0
mymi_Myrmica_s11	myrm_Ocymyrmex_s0	0
mymi_Myrmica_s11	myrm_Nesomyrmex_s0	0
mymi_Myrmica_s11	myrm_Cataulacus_s0	0
mymi_Myrmica_s11	myrm_Carebara_s0	0
mymi_Myrmica_s11	myrm_Cyphoidris_s0	0
mymi_Myrmica_s11	myrm_Tetramorium_s0	0
mymi_Myrmica_s11	myrm_Crematogaster_s1	0
mymi_Myrmica_s11	myrm_Adlerzia_s0	0
mymi_Myrmica_s11	myrm_Pristomyrmex_s0	0
mymi_Myrmica_s11	myrm_Poecilomyrma_s0	0
mymi_Myrmica_s11	myrm_Vombisidris_s0	0
mymi_Myrmica_s11	myrm_Harpagoxenus_s0	0
mymi_Myrmica_s11	ocym_Ocymyrmex_s1	0
mymi_Myrmica_s11	pogo_Pogonomyrmex_s1	0
mymi_Myrmica_s11	pogo_Pogonomyrmex_s2	0
mymi_Myrmica_s11	pogo_Pogonomyrmex_s3	0
mymi_Myrmica_s11	pogo_Pogonomyrmex_s4	0
mymi_Myrmica_s11	pseu2_Pseudomyrmex_s1	0
mymi_Myrmica_s11	seco_Dilobocondyla_s0	0
mymi_Myrmica_s11	seri_Sericomyrmex_s1	0
mymi_Myrmica_s11	sten_Novomessor_s0	0
mymi_Myrmica_s11	tapi_Tapinoma_s0	0
mymi_Myrmica_s11	temn_Temnothorax_s1	0
mymi_Myrmica_s11	temn_Temnothorax_s3	0
mymi_Myrmica_s11	temn_Temnothorax_s5	0
mymi_Myrmica_s11	temn_Temnothorax_s7	0
mymi_Myrmica_s11	temn_Temnothorax_s8	0
mymi_Myrmica_s11	vero_Veromessor_s1	0
mymi_Myrmica_s11	vero_Veromessor_s2	0
mymi_Myrmica_s12	myre_Myrmecia_s1	0
mymi_Myrmica_s12	myre_Myrmecia_s2	0
mymi_Myrmica_s12	myre_Myrmecia_s3	0
mymi_Myrmica_s12	myre_Myrmecia_s5	0
mymi_Myrmica_s12	myre_Myrmecia_s6	0
mymi_Myrmica_s12	myre_Myrmecia_s7	0
mymi_Myrmica_s12	myrm_Myrmica_s1	0
mymi_Myrmica_s12	myrm_Myrmica_s2	2
mymi_Myrmica_s12	myrm_Pogonomyrmex_s1	0
mymi_Myrmica_s12	myrm_Pogonomyrmex_s2	0
mymi_Myrmica_s12	myrm_Monomorium_s0	0
mymi_Myrmica_s12	myrm_Cyphomyrmex_s0	0
mymi_Myrmica_s12	myrm_Basiceros_s0	0
mymi_Myrmica_s12	myrm_Pheidole_s1	0
mymi_Myrmica_s12	myrm_Ocymyrmex_s0	0
mymi_Myrmica_s12	myrm_Nesomyrmex_s0	0
mymi_Myrmica_s12	myrm_Cataulacus_s0	0
mymi_Myrmica_s12	myrm_Carebara_s0	0
mymi_Myrmica_s12	myrm_Cyphoidris_s0	0
mymi_Myrmica_s12	myrm_Tetramorium_s0	0
mymi_Myrmica_s12	myrm_Crematogaster_s1	0
mymi_Myrmica_s12	myrm_Adlerzia_s0	0
mymi_Myrmica_s12	myrm_Pristomyrmex_s0	0
mymi_Myrmica_s12	myrm_Poecilomyrma_s0	0
mymi_Myrmica_s12	myrm_Vombisidris_s0	0
mymi_Myrmica_s12	myrm_Harpagoxenus_s0	0
mymi_Myrmica_s12	ocym_Ocymyrmex_s1	0
mymi_Myrmica_s12	pogo_Pogonomyrmex_s1	0
mymi_Myrmica_s12	pogo_Pogonomyrmex_s2	0
mymi_Myrmica_s12	pogo_Pogonomyrmex_s3	0
mymi_Myrmica_s12	pogo_Pogonomyrmex_s4	0
mymi_Myrmica_s12	pseu2_Pseudomyrmex_s1	0
mymi_Myrmica_s12	seco_Dilobocondyla_s0	0
mymi_Myrmica_s12	seri_Sericomyrmex_s1	0
mymi_Myrmica_s12	sten_Novomessor_s0	0
mymi_Myrmica_s12	tapi_Tapinoma_s0	0
mymi_Myrmica_s12	temn_Temnothorax_s1	0
mymi_Myrmica_s12	temn_Temnothorax_s3	0
mymi_Myrmica_s12	temn_Temnothorax_s5	0
mymi_Myrmica_s12	temn_Temnothorax_s7	0
mymi_Myrmica_s12	temn_Temnothorax_s8	0
mymi_Myrmica_s12	vero_Veromessor_s1	0
mymi_Myrmica_s12	vero_Veromessor_s2	0
myre_Myrmecia_s1	myre_Myrmecia_s2	0
myre_Myrmecia_s1	myre_Myrmecia_s3	0
myre_Myrmecia_s1	myre_Myrmecia_s5	0
myre_Myrmecia_s1	myre_Myrmecia_s6	0
myre_Myrmecia_s1	myre_Myrmecia_s7	0
myre_Myrmecia_s1	myrm_Myrmica_s1	0
myre_Myrmecia_s1	myrm_Myrmica_s2	0
myre_Myrmecia_s1	myrm_Pogonomyrmex_s1	0
myre_Myrmecia_s1	myrm_Pogonomyrmex_s2	0
myre_Myrmecia_s1	myrm_Monomorium_s0	0
myre_Myrmecia_s1	myrm_Cyphomyrmex_s0	0
myre_Myrmecia_s1	myrm_Basiceros_s0	0
myre_Myrmecia_s1	myrm_Pheidole_s1	0
myre_Myrmecia_s1	myrm_Ocymyrmex_s0	0
myre_Myrmecia_s1	myrm_Nesomyrmex_s0	0
myre_Myrmecia_s1	myrm_Cataulacus_s0	0
myre_Myrmecia_s1	myrm_Carebara_s0	0
myre_Myrmecia_s1	myrm_Cyphoidris_s0	0
myre_Myrmecia_s1	myrm_Tetramorium_s0	0
myre_Myrmecia_s1	myrm_Crematogaster_s1	0
myre_Myrmecia_s1	myrm_Adlerzia_s0	0
myre_Myrmecia_s1	myrm_Pristomyrmex_s0	0
myre_Myrmecia_s1	myrm_Poecilomyrma_s0	0
myre_Myrmecia_s1	myrm_Vombisidris_s0	0
myre_Myrmecia_s1	myrm_Harpagoxenus_s0	0
myre_Myrmecia_s1	ocym_Ocymyrmex_s1	0
myre_Myrmecia_s1	pogo_Pogonomyrmex_s1	0
myre_Myrmecia_s1	pogo_Pogonomyrmex_s2	0
myre_Myrmecia_s1	pogo_Pogonomyrmex_s3	0
myre_Myrmecia_s1	pogo_Pogonomyrmex_s4	0
myre_Myrmecia_s1	pseu2_Pseudomyrmex_s1	0
myre_Myrmecia_s1	seco_Dilobocondyla_s0	0
myre_Myrmecia_s1	seri_Sericomyrmex_s1	0
myre_Myrmecia_s1	sten_Novomessor_s0	0
myre_Myrmecia_s1	tapi_Tapinoma_s0	0
myre_Myrmecia_s1	temn_Temnothorax_s1	0
myre_Myrmecia_s1	temn_Temnothorax_s3	0
myre_Myrmecia_s1	temn_Temnothorax_s5	0
myre_Myrmecia_s1	temn_Temnothorax_s7	0
myre_Myrmecia_s1	temn_Temnothorax_s8	0
myre_Myrmecia_s1	vero_Veromessor_s1	0
myre_Myrmecia_s1	vero_Veromessor_s2	0
myre_Myrmecia_s2	myre_Myrmecia_s3	0
myre_Myrmecia_s2	myre_Myrmecia_s5	0
myre_Myrmecia_s2	myre_Myrmecia_s6	0
myre_Myrmecia_s2	myre_Myrmecia_s7	0
myre_Myrmecia_s2	myrm_Myrmica_s1	0
myre_Myrmecia_s2	myrm_Myrmica_s2	0
myre_Myrmecia_s2	myrm_Pogonomyrmex_s1	0
myre_Myrmecia_s2	myrm_Pogonomyrmex_s2	0
myre_Myrmecia_s2	myrm_Monomorium_s0	0
myre_Myrmecia_s2	myrm_Cyphomyrmex_s0	0
myre_Myrmecia_s2	myrm_Basiceros_s0	0
myre_Myrmecia_s2	myrm_Pheidole_s1	0
myre_Myrmecia_s2	myrm_Ocymyrmex_s0	0
myre_Myrmecia_s2	myrm_Nesomyrmex_s0	0
myre_Myrmecia_s2	myrm_Cataulacus_s0	0
myre_Myrmecia_s2	myrm_Carebara_s0	0
myre_Myrmecia_s2	myrm_Cyphoidris_s0	0
myre_Myrmecia_s2	myrm_Tetramorium_s0	0
myre_Myrmecia_s2	myrm_Crematogaster_s1	0
myre_Myrmecia_s2	myrm_Adlerzia_s0	0
myre_Myrmecia_s2	myrm_Pristomyrmex_s0	0
myre_Myrmecia_s2	myrm_Poecilomyrma_s0	0
myre_Myrmecia_s2	myrm_Vombisidris_s0	0
myre_Myrmecia_s2	myrm_Harpagoxenus_s0	0
myre_Myrmecia_s2	ocym_Ocymyrmex_s1	0
myre_Myrmecia_s2	pogo_Pogonomyrmex_s1	0
myre_Myrmecia_s2	pogo_Pogonomyrmex_s2	0
myre_Myrmecia_s2	pogo_Pogonomyrmex_s3	0
myre_Myrmecia_s2	pogo_Pogonomyrmex_s4	0
myre_Myrmecia_s2	pseu2_Pseudomyrmex_s1	0
myre_Myrmecia_s2	seco_Dilobocondyla_s0	0
myre_Myrmecia_s2	seri_Sericomyrmex_s1	0
myre_Myrmecia_s2	sten_Novomessor_s0	0
myre_Myrmecia_s2	tapi_Tapinoma_s0	0
myre_Myrmecia_s2	temn_Temnothorax_s1	0
myre_Myrmecia_s2	temn_Temnothorax_s3	0
myre_Myrmecia_s2	temn_Temnothorax_s5	0
myre_Myrmecia_s2	temn_Temnothorax_s7	0
myre_Myrmecia_s2	temn_Temnothorax_s8	0
myre_Myrmecia_s2	vero_Veromessor_s1	0
myre_Myrmecia_s2	vero_Veromessor_s2	0
myre_Myrmecia_s3	myre_Myrmecia_s5	0
myre_Myrmecia_s3	myre_Myrmecia_s6	0
myre_Myrmecia_s3	myre_Myrmecia_s7	0
myre_Myrmecia_s3	myrm_Myrmica_s1	0
myre_Myrmecia_s3	myrm_Myrmica_s2	0
myre_Myrmecia_s3	myrm_Pogonomyrmex_s1	0
myre_Myrmecia_s3	myrm_Pogonomyrmex_s2	0
myre_Myrmecia_s3	myrm_Monomorium_s0	0
myre_Myrmecia_s3	myrm_Cyphomyrmex_s0	0
myre_Myrmecia_s3	myrm_Basiceros_s0	0
myre_Myrmecia_s3	myrm_Pheidole_s1	0
myre_Myrmecia_s3	myrm_Ocymyrmex_s0	0
myre_Myrmecia_s3	myrm_Nesomyrmex_s0	0
myre_Myrmecia_s3	myrm_Cataulacus_s0	0
myre_Myrmecia_s3	myrm_Carebara_s0	0
myre_Myrmecia_s3	myrm_Cyphoidris_s0	0
myre_Myrmecia_s3	myrm_Tetramorium_s0	0
myre_Myrmecia_s3	myrm_Crematogaster_s1	0
myre_Myrmecia_s3	myrm_Adlerzia_s0	0
myre_Myrmecia_s3	myrm_Pristomyrmex_s0	0
myre_Myrmecia_s3	myrm_Poecilomyrma_s0	0
myre_Myrmecia_s3	myrm_Vombisidris_s0	0
myre_Myrmecia_s3	myrm_Harpagoxenus_s0	0
myre_Myrmecia_s3	ocym_Ocymyrmex_s1	0
myre_Myrmecia_s3	pogo_Pogonomyrmex_s1	0
myre_Myrmecia_s3	pogo_Pogonomyrmex_s2	0
myre_Myrmecia_s3	pogo_Pogonomyrmex_s3	0
myre_Myrmecia_s3	pogo_Pogonomyrmex_s4	0
myre_Myrmecia_s3	pseu2_Pseudomyrmex_s1	0
myre_Myrmecia_s3	seco_Dilobocondyla_s0	0
myre_Myrmecia_s3	seri_Sericomyrmex_s1	0
myre_Myrmecia_s3	sten_Novomessor_s0	0
myre_Myrmecia_s3	tapi_Tapinoma_s0	0
myre_Myrmecia_s3	temn_Temnothorax_s1	0
myre_Myrmecia_s3	temn_Temnothorax_s3	0
myre_Myrmecia_s3	temn_Temnothorax_s5	0
myre_Myrmecia_s3	temn_Temnothorax_s7	0
myre_Myrmecia_s3	temn_Temnothorax_s8	0
myre_Myrmecia_s3	vero_Veromessor_s1	0
myre_Myrmecia_s3	vero_Veromessor_s2	0
myre_Myrmecia_s5	myre_Myrmecia_s6	0
myre_Myrmecia_s5	myre_Myrmecia_s7	0
myre_Myrmecia_s5	myrm_Myrmica_s1	0
myre_Myrmecia_s5	myrm_Myrmica_s2	0
myre_Myrmecia_s5	myrm_Pogonomyrmex_s1	0
myre_Myrmecia_s5	myrm_Pogonomyrmex_s2	0
myre_Myrmecia_s5	myrm_Monomorium_s0	0
myre_Myrmecia_s5	myrm_Cyphomyrmex_s0	0
myre_Myrmecia_s5	myrm_Basiceros_s0	0
myre_Myrmecia_s5	myrm_Pheidole_s1	0
myre_Myrmecia_s5	myrm_Ocymyrmex_s0	0
myre_Myrmecia_s5	myrm_Nesomyrmex_s0	0
myre_Myrmecia_s5	myrm_Cataulacus_s0	0
myre_Myrmecia_s5	myrm_Carebara_s0	0
myre_Myrmecia_s5	myrm_Cyphoidris_s0	0
myre_Myrmecia_s5	myrm_Tetramorium_s0	0
myre_Myrmecia_s5	myrm_Crematogaster_s1	0
myre_Myrmecia_s5	myrm_Adlerzia_s0	0
myre_Myrmecia_s5	myrm_Pristomyrmex_s0	0
myre_Myrmecia_s5	myrm_Poecilomyrma_s0	0
myre_Myrmecia_s5	myrm_Vombisidris_s0	0
myre_Myrmecia_s5	myrm_Harpagoxenus_s0	0
myre_Myrmecia_s5	ocym_Ocymyrmex_s1	0
myre_Myrmecia_s5	pogo_Pogonomyrmex_s1	0
myre_Myrmecia_s5	pogo_Pogonomyrmex_s2	0
myre_Myrmecia_s5	pogo_Pogonomyrmex_s3	0
myre_Myrmecia_s5	pogo_Pogonomyrmex_s4	0
myre_Myrmecia_s5	pseu2_Pseudomyrmex_s1	0
myre_Myrmecia_s5	seco_Dilobocondyla_s0	0
myre_Myrmecia_s5	seri_Sericomyrmex_s1	0
myre_Myrmecia_s5	sten_Novomessor_s0	0
myre_Myrmecia_s5	tapi_Tapinoma_s0	0
myre_Myrmecia_s5	temn_Temnothorax_s1	0
myre_Myrmecia_s5	temn_Temnothorax_s3	0
myre_Myrmecia_s5	temn_Temnothorax_s5	0
myre_Myrmecia_s5	temn_Temnothorax_s7	0
myre_Myrmecia_s5	temn_Temnothorax_s8	0
myre_Myrmecia_s5	vero_Veromessor_s1	0
myre_Myrmecia_s5	vero_Veromessor_s2	0
myre_Myrmecia_s6	myre_Myrmecia_s7	1
myre_Myrmecia_s6	myrm_Myrmica_s1	0
myre_Myrmecia_s6	myrm_Myrmica_s2	0
myre_Myrmecia_s6	myrm_Pogonomyrmex_s1	0
myre_Myrmecia_s6	myrm_Pogonomyrmex_s2	0
myre_Myrmecia_s6	myrm_Monomorium_s0	0
myre_Myrmecia_s6	myrm_Cyphomyrmex_s0	0
myre_Myrmecia_s6	myrm_Basiceros_s0	0
myre_Myrmecia_s6	myrm_Pheidole_s1	0
myre_Myrmecia_s6	myrm_Ocymyrmex_s0	0
myre_Myrmecia_s6	myrm_Nesomyrmex_s0	0
myre_Myrmecia_s6	myrm_Cataulacus_s0	0
myre_Myrmecia_s6	myrm_Carebara_s0	0
myre_Myrmecia_s6	myrm_Cyphoidris_s0	0
myre_Myrmecia_s6	myrm_Tetramorium_s0	0
myre_Myrmecia_s6	myrm_Crematogaster_s1	0
myre_Myrmecia_s6	myrm_Adlerzia_s0	0
myre_Myrmecia_s6	myrm_Pristomyrmex_s0	0
myre_Myrmecia_s6	myrm_Poecilomyrma_s0	0
myre_Myrmecia_s6	myrm_Vombisidris_s0	0
myre_Myrmecia_s6	myrm_Harpagoxenus_s0	0
myre_Myrmecia_s6	ocym_Ocymyrmex_s1	0
myre_Myrmecia_s6	pogo_Pogonomyrmex_s1	0
myre_Myrmecia_s6	pogo_Pogonomyrmex_s2	0
myre_Myrmecia_s6	pogo_Pogonomyrmex_s3	0
myre_Myrmecia_s6	pogo_Pogonomyrmex_s4	0
myre_Myrmecia_s6	pseu2_Pseudomyrmex_s1	0
myre_Myrmecia_s6	seco_Dilobocondyla_s0	0
myre_Myrmecia_s6	seri_Sericomyrmex_s1	0
myre_Myrmecia_s6	sten_Novomessor_s0	0
myre_Myrmecia_s6	tapi_Tapinoma_s0	0
myre_Myrmecia_s6	temn_Temnothorax_s1	0
myre_Myrmecia_s6	temn_Temnothorax_s3	0
myre_Myrmecia_s6	temn_Temnothorax_s5	0
myre_Myrmecia_s6	temn_Temnothorax_s7	0
myre_Myrmecia_s6	temn_Temnothorax_s8	0
myre_Myrmecia_s6	vero_Veromessor_s1	0
myre_Myrmecia_s6	vero_Veromessor_s2	0
myre_Myrmecia_s7	myrm_Myrmica_s1	0
myre_Myrmecia_s7	myrm_Myrmica_s2	0
myre_Myrmecia_s7	myrm_Pogonomyrmex_s1	0
myre_Myrmecia_s7	myrm_Pogonomyrmex_s2	0
myre_Myrmecia_s7	myrm_Monomorium_s0	0
myre_Myrmecia_s7	myrm_Cyphomyrmex_s0	0
myre_Myrmecia_s7	myrm_Basiceros_s0	0
myre_Myrmecia_s7	myrm_Pheidole_s1	0
myre_Myrmecia_s7	myrm_Ocymyrmex_s0	0
myre_Myrmecia_s7	myrm_Nesomyrmex_s0	0
myre_Myrmecia_s7	myrm_Cataulacus_s0	0
myre_Myrmecia_s7	myrm_Carebara_s0	0
myre_Myrmecia_s7	myrm_Cyphoidris_s0	0
myre_Myrmecia_s7	myrm_Tetramorium_s0	0
myre_Myrmecia_s7	myrm_Crematogaster_s1	0
myre_Myrmecia_s7	myrm_Adlerzia_s0	0
myre_Myrmecia_s7	myrm_Pristomyrmex_s0	0
myre_Myrmecia_s7	myrm_Poecilomyrma_s0	0
myre_Myrmecia_s7	myrm_Vombisidris_s0	0
myre_Myrmecia_s7	myrm_Harpagoxenus_s0	0
myre_Myrmecia_s7	ocym_Ocymyrmex_s1	0
myre_Myrmecia_s7	pogo_Pogonomyrmex_s1	0
myre_Myrmecia_s7	pogo_Pogonomyrmex_s2	0
myre_Myrmecia_s7	pogo_Pogonomyrmex_s3	0
myre_Myrmecia_s7	pogo_Pogonomyrmex_s4	0
myre_Myrmecia_s7	pseu2_Pseudomyrmex_s1	0
myre_Myrmecia_s7	seco_Dilobocondyla_s0	0
myre_Myrmecia_s7	seri_Sericomyrmex_s1	0
myre_Myrmecia_s7	sten_Novomessor_s0	0
myre_Myrmecia_s7	tapi_Tapinoma_s0	0
myre_Myrmecia_s7	temn_Temnothorax_s1	0
myre_Myrmecia_s7	temn_Temnothorax_s3	0
myre_Myrmecia_s7	temn_Temnothorax_s5	0
myre_Myrmecia_s7	temn_Temnothorax_s7	0
myre_Myrmecia_s7	temn_Temnothorax_s8	0
myre_Myrmecia_s7	vero_Veromessor_s1	0
myre_Myrmecia_s7	vero_Veromessor_s2	0
myrm_Myrmica_s1	myrm_Myrmica_s2	0
myrm_Myrmica_s1	myrm_Pogonomyrmex_s1	0
myrm_Myrmica_s1	myrm_Pogonomyrmex_s2	0
myrm_Myrmica_s1	myrm_Monomorium_s0	0
myrm_Myrmica_s1	myrm_Cyphomyrmex_s0	0
myrm_Myrmica_s1	myrm_Basiceros_s0	0
myrm_Myrmica_s1	myrm_Pheidole_s1	0
myrm_Myrmica_s1	myrm_Ocymyrmex_s0	0
myrm_Myrmica_s1	myrm_Nesomyrmex_s0	0
myrm_Myrmica_s1	myrm_Cataulacus_s0	0
myrm_Myrmica_s1	myrm_Carebara_s0	0
myrm_Myrmica_s1	myrm_Cyphoidris_s0	0
myrm_Myrmica_s1	myrm_Tetramorium_s0	0
myrm_Myrmica_s1	myrm_Crematogaster_s1	0
myrm_Myrmica_s1	myrm_Adlerzia_s0	0
myrm_Myrmica_s1	myrm_Pristomyrmex_s0	0
myrm_Myrmica_s1	myrm_Poecilomyrma_s0	0
myrm_Myrmica_s1	myrm_Vombisidris_s0	0
myrm_Myrmica_s1	myrm_Harpagoxenus_s0	0
myrm_Myrmica_s1	ocym_Ocymyrmex_s1	0
myrm_Myrmica_s1	pogo_Pogonomyrmex_s1	0
myrm_Myrmica_s1	pogo_Pogonomyrmex_s2	0
myrm_Myrmica_s1	pogo_Pogonomyrmex_s3	0
myrm_Myrmica_s1	pogo_Pogonomyrmex_s4	0
myrm_Myrmica_s1	pseu2_Pseudomyrmex_s1	0
myrm_Myrmica_s1	seco_Dilobocondyla_s0	0
myrm_Myrmica_s1	seri_Sericomyrmex_s1	0
myrm_Myrmica_s1	sten_Novomessor_s0	0
myrm_Myrmica_s1	tapi_Tapinoma_s0	0
myrm_Myrmica_s1	temn_Temnothorax_s1	0
myrm_Myrmica_s1	temn_Temnothorax_s3	0
myrm_Myrmica_s1	temn_Temnothorax_s5	0
myrm_Myrmica_s1	temn_Temnothorax_s7	0
myrm_Myrmica_s1	temn_Temnothorax_s8	0
myrm_Myrmica_s1	vero_Veromessor_s1	0
myrm_Myrmica_s1	vero_Veromessor_s2	0
myrm_Myrmica_s2	myrm_Pogonomyrmex_s1	0
myrm_Myrmica_s2	myrm_Pogonomyrmex_s2	0
myrm_Myrmica_s2	myrm_Monomorium_s0	0
myrm_Myrmica_s2	myrm_Cyphomyrmex_s0	0
myrm_Myrmica_s2	myrm_Basiceros_s0	0
myrm_Myrmica_s2	myrm_Pheidole_s1	0
myrm_Myrmica_s2	myrm_Ocymyrmex_s0	0
myrm_Myrmica_s2	myrm_Nesomyrmex_s0	0
myrm_Myrmica_s2	myrm_Cataulacus_s0	0
myrm_Myrmica_s2	myrm_Carebara_s0	0
myrm_Myrmica_s2	myrm_Cyphoidris_s0	0
myrm_Myrmica_s2	myrm_Tetramorium_s0	0
myrm_Myrmica_s2	myrm_Crematogaster_s1	0
myrm_Myrmica_s2	myrm_Adlerzia_s0	0
myrm_Myrmica_s2	myrm_Pristomyrmex_s0	0
myrm_Myrmica_s2	myrm_Poecilomyrma_s0	0
myrm_Myrmica_s2	myrm_Vombisidris_s0	0
myrm_Myrmica_s2	myrm_Harpagoxenus_s0	0
myrm_Myrmica_s2	ocym_Ocymyrmex_s1	0
myrm_Myrmica_s2	pogo_Pogonomyrmex_s1	0
myrm_Myrmica_s2	pogo_Pogonomyrmex_s2	0
myrm_Myrmica_s2	pogo_Pogonomyrmex_s3	0
myrm_Myrmica_s2	pogo_Pogonomyrmex_s4	0
myrm_Myrmica_s2	pseu2_Pseudomyrmex_s1	0
myrm_Myrmica_s2	seco_Dilobocondyla_s0	0
myrm_Myrmica_s2	seri_Sericomyrmex_s1	0
myrm_Myrmica_s2	sten_Novomessor_s0	0
myrm_Myrmica_s2	tapi_Tapinoma_s0	0
myrm_Myrmica_s2	temn_Temnothorax_s1	0
myrm_Myrmica_s2	temn_Temnothorax_s3	0
myrm_Myrmica_s2	temn_Temnothorax_s5	0
myrm_Myrmica_s2	temn_Temnothorax_s7	0
myrm_Myrmica_s2	temn_Temnothorax_s8	0
myrm_Myrmica_s2	vero_Veromessor_s1	0
myrm_Myrmica_s2	vero_Veromessor_s2	0
myrm_Pogonomyrmex_s1	myrm_Pogonomyrmex_s2	0
myrm_Pogonomyrmex_s1	myrm_Monomorium_s0	0
myrm_Pogonomyrmex_s1	myrm_Cyphomyrmex_s0	0
myrm_Pogonomyrmex_s1	myrm_Basiceros_s0	0
myrm_Pogonomyrmex_s1	myrm_Pheidole_s1	0
myrm_Pogonomyrmex_s1	myrm_Ocymyrmex_s0	0
myrm_Pogonomyrmex_s1	myrm_Nesomyrmex_s0	0
myrm_Pogonomyrmex_s1	myrm_Cataulacus_s0	0
myrm_Pogonomyrmex_s1	myrm_Carebara_s0	0
myrm_Pogonomyrmex_s1	myrm_Cyphoidris_s0	0
myrm_Pogonomyrmex_s1	myrm_Tetramorium_s0	0
myrm_Pogonomyrmex_s1	myrm_Crematogaster_s1	0
myrm_Pogonomyrmex_s1	myrm_Adlerzia_s0	0
myrm_Pogonomyrmex_s1	myrm_Pristomyrmex_s0	0
myrm_Pogonomyrmex_s1	myrm_Poecilomyrma_s0	0
myrm_Pogonomyrmex_s1	myrm_Vombisidris_s0	0
myrm_Pogonomyrmex_s1	myrm_Harpagoxenus_s0	0
myrm_Pogonomyrmex_s1	ocym_Ocymyrmex_s1	0
myrm_Pogonomyrmex_s1	pogo_Pogonomyrmex_s1	0
myrm_Pogonomyrmex_s1	pogo_Pogonomyrmex_s2	1
myrm_Pogonomyrmex_s1	pogo_Pogonomyrmex_s3	0
myrm_Pogonomyrmex_s1	pogo_Pogonomyrmex_s4	0
myrm_Pogonomyrmex_s1	pseu2_Pseudomyrmex_s1	0
myrm_Pogonomyrmex_s1	seco_Dilobocondyla_s0	0
myrm_Pogonomyrmex_s1	seri_Sericomyrmex_s1	0
myrm_Pogonomyrmex_s1	sten_Novomessor_s0	0
myrm_Pogonomyrmex_s1	tapi_Tapinoma_s0	0
myrm_Pogonomyrmex_s1	temn_Temnothorax_s1	0
myrm_Pogonomyrmex_s1	temn_Temnothorax_s3	0
myrm_Pogonomyrmex_s1	temn_Temnothorax_s5	0
myrm_Pogonomyrmex_s1	temn_Temnothorax_s7	0
myrm_Pogonomyrmex_s1	temn_Temnothorax_s8	0
myrm_Pogonomyrmex_s1	vero_Veromessor_s1	0
myrm_Pogonomyrmex_s1	vero_Veromessor_s2	0
myrm_Pogonomyrmex_s2	myrm_Monomorium_s0	0
myrm_Pogonomyrmex_s2	myrm_Cyphomyrmex_s0	0
myrm_Pogonomyrmex_s2	myrm_Basiceros_s0	0
myrm_Pogonomyrmex_s2	myrm_Pheidole_s1	0
myrm_Pogonomyrmex_s2	myrm_Ocymyrmex_s0	0
myrm_Pogonomyrmex_s2	myrm_Nesomyrmex_s0	0
myrm_Pogonomyrmex_s2	myrm_Cataulacus_s0	0
myrm_Pogonomyrmex_s2	myrm_Carebara_s0	0
myrm_Pogonomyrmex_s2	myrm_Cyphoidris_s0	0
myrm_Pogonomyrmex_s2	myrm_Tetramorium_s0	0
myrm_Pogonomyrmex_s2	myrm_Crematogaster_s1	0
myrm_Pogonomyrmex_s2	myrm_Adlerzia_s0	0
myrm_Pogonomyrmex_s2	myrm_Pristomyrmex_s0	0
myrm_Pogonomyrmex_s2	myrm_Poecilomyrma_s0	0
myrm_Pogonomyrmex_s2	myrm_Vombisidris_s0	0
myrm_Pogonomyrmex_s2	myrm_Harpagoxenus_s0	0
myrm_Pogonomyrmex_s2	ocym_Ocymyrmex_s1	0
myrm_Pogonomyrmex_s2	pogo_Pogonomyrmex_s1	1
myrm_Pogonomyrmex_s2	pogo_Pogonomyrmex_s2	0
myrm_Pogonomyrmex_s2	pogo_Pogonomyrmex_s3	0
myrm_Pogonomyrmex_s2	pogo_Pogonomyrmex_s4	0
myrm_Pogonomyrmex_s2	pseu2_Pseudomyrmex_s1	0
